"alpha","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","sigma"
0.079331614161138,0.194730942684972,0.27159003140525,0.203472313253443,-0.254968599061667,1.52465661120341,0.488578015897557,0.149394915793019,0.148820225519434,-1.18116581627089,-0.0278476682911616,6.15904524780312
0.120695512020528,0.197427194191598,0.255651598643788,0.19538443474777,-0.268071163561427,1.5312027650341,0.485905531561111,0.146022916863286,0.140586612722294,-1.18590465099602,-0.0434808528229042,6.1783131928319
0.0396579297178196,0.213098225198319,0.252472654014189,0.20680051964477,-0.274734695806069,1.5162302085797,0.497968817252098,0.159297493762322,0.163566399782513,-1.15572380975661,-0.0613135322227723,6.17964589975897
0.146578876064721,0.201523113030665,0.26359063562647,0.199457621640604,-0.26999600955445,1.52030153393886,0.492690054400385,0.157666314470609,0.150167538517538,-1.15872272098467,-0.0530591066921237,6.20986786009292
0.107790731632751,0.195733238644288,0.261495526420619,0.186530352437878,-0.258993872094493,1.53300755177635,0.481487491868236,0.176761258645887,0.138676618486702,-1.17021395441468,-0.0602204139301794,6.17462647417217
0.107958809681405,0.18213009063311,0.251289373792298,0.194431990651718,-0.236132828030412,1.51650474384611,0.495612186536785,0.151177591116444,0.130802612943339,-1.18332739574431,-0.0450574822158001,6.16829275794656
0.155154961910586,0.215167228312329,0.261467475012505,0.207094917132594,-0.272370247331616,1.52207009315192,0.474784687069155,0.162125037900817,0.150448907394997,-1.14471760705533,-0.0468271416778825,6.22793756360811
0.0316700862202099,0.214009792155152,0.262280764636168,0.20578968674291,-0.281405682088335,1.52942663571397,0.488453936218692,0.135050038838165,0.148968882463942,-1.16844929877586,-0.0475315027625943,6.18163521853125
0.0844362863723724,0.207623535527822,0.267467275123151,0.203718686606658,-0.270647886328738,1.53124483224696,0.49373392623291,0.171592407720564,0.146804848862366,-1.16274807620885,-0.0406633188914674,6.22207531174616
0.0850318221416272,0.18309294359982,0.255200768776423,0.198725289336393,-0.249074960506428,1.53356596883194,0.493285973012014,0.153299887946689,0.117216441160506,-1.18649047101555,-0.0419326313928674,6.18387595894919
0.133941032577455,0.186150416565161,0.252137734319253,0.188985800236194,-0.250747153867041,1.5248865041267,0.487394939385253,0.145061177179305,0.162362683578537,-1.18956901691029,-0.0522407930789316,6.13618154545906
0.127752850991242,0.212751447860062,0.252068216004178,0.204674307405551,-0.283590810615138,1.53053981319862,0.488432244612301,0.166404686296969,0.140541472335669,-1.14995410450157,-0.0577386168608075,6.18521626264245
0.0795619478598978,0.189622015649989,0.267982671648056,0.192946438970096,-0.249506518252168,1.53448888283842,0.482855352138409,0.171897348011183,0.141790037858196,-1.17872216876027,-0.0478826067189127,6.18595755957775
0.136034162079102,0.212475075871758,0.261112079007797,0.207409716439824,-0.276054844145572,1.52447501163092,0.493935083779542,0.169069881380903,0.146868060574243,-1.1481569170795,-0.0512938559816649,6.21454633498777
0.164217984077599,0.211488754153498,0.25422672719882,0.206968184795011,-0.274242763180848,1.52420508035951,0.482131332164781,0.161532224517396,0.149829797318588,-1.15791048107881,-0.0297371969326944,6.19348590551633
0.119401453136186,0.205317589355755,0.260336921196586,0.21701637515595,-0.264847634474753,1.5265065280545,0.485630060972934,0.135360363338624,0.155262504276513,-1.1896959199434,-0.0358673293524276,6.15082424739144
0.103348236036653,0.232346850813194,0.267696019651091,0.21365763707156,-0.305007641609783,1.52386764347593,0.498687747654478,0.161070801901554,0.13058121958358,-1.13184904813059,-0.070144558403567,6.197310824022
0.111843913980999,0.188992099582823,0.267783748081111,0.195605954088133,-0.245526245450696,1.52170901751527,0.488748184367128,0.152562788187053,0.128689992729054,-1.18972467812068,-0.0517690948616686,6.11576912452383
0.0111489795660638,0.221745199320223,0.26524453232274,0.209198614136744,-0.290093539214984,1.52625895716822,0.488922679383202,0.180883397431359,0.154529930261094,-1.13552689974344,-0.0530637538386097,6.18688163338933
0.071050697073028,0.229562147363095,0.258304343530385,0.217500087545105,-0.289873094788296,1.53770813127444,0.483925384759645,0.121530459451634,0.160514725577456,-1.17662419252346,-0.0478860511410575,6.22089724049136
0.205665675774784,0.247133407125997,0.261769242832127,0.22076851572796,-0.332558122897418,1.5442513958384,0.481237466594052,0.156414254891693,0.144314249176237,-1.14396428948227,-0.0463764800004996,6.2041448724406
0.109286484071382,0.207389770481968,0.254713705687863,0.207533310687911,-0.27188189600187,1.53090979961552,0.488586092645048,0.139832862593767,0.154638273544833,-1.18033723355224,-0.0337435581423242,6.17706324460838
0.116314822826143,0.185413387578801,0.254184210550372,0.194112737227343,-0.250255663388552,1.52597146052596,0.497865808180691,0.163848887339116,0.142902964493987,-1.17623239871474,-0.0444479744467904,6.17867667000755
0.159059795760576,0.192561908586321,0.265866182562469,0.19511132061869,-0.263172731233718,1.51463141411361,0.487883463798816,0.171483861970186,0.14927473788579,-1.16675081782853,-0.0574811094309366,6.17894171794269
0.0454419394807363,0.210684688557189,0.263949385054833,0.192661921465172,-0.277257534392878,1.5266601121904,0.483924968152994,0.169324800721437,0.15534076163148,-1.13962167628753,-0.0658484777723288,6.17533425659974
0.154898925294665,0.170271380939252,0.258429533835866,0.183469793196733,-0.2334369105185,1.52682490184974,0.48611988377372,0.151743716264105,0.133081614792489,-1.20629786573049,-0.0421839290447625,6.16637190371325
0.0877059044914542,0.20937471959449,0.266756853260249,0.197285076289804,-0.271857145317879,1.53275117811975,0.488236006410208,0.169765453513149,0.12061973877806,-1.16568649744584,-0.0703532135059252,6.20771114126791
0.116085585385435,0.184975454361466,0.253446879987134,0.19513231930296,-0.241881712942595,1.52632846867737,0.478626831419198,0.143963177888419,0.149403316104542,-1.20854555385554,-0.0461774174478165,6.19229708472305
0.0211159719596502,0.20060475115461,0.260469010155852,0.198417166876843,-0.269584392570156,1.54386932596746,0.488037198050687,0.157079202862327,0.144795771115436,-1.17458462967194,-0.0469575227289058,6.2011292840873
0.112874224719378,0.219023345217072,0.2723042939656,0.211014171502335,-0.286603271472997,1.52861890085368,0.492494118878194,0.162209024312305,0.160649159352663,-1.15019916087749,-0.0635442801838645,6.22576102991921
0.195327950094553,0.211072476130849,0.254731801392198,0.205204338958253,-0.280256355980586,1.52855035451874,0.492122623323799,0.151109030822921,0.146759588263627,-1.16988007168115,-0.0452776180658285,6.16704094179898
0.0780681693878098,0.210240599158572,0.254244297687494,0.200711154885458,-0.263902333806672,1.50891073541046,0.5110974471329,0.158464468640214,0.155222573147338,-1.15477775388545,-0.0596012212582772,6.15435730748084
0.129776434737108,0.207771098167042,0.258583891201811,0.194343001749973,-0.279536338751672,1.52889890696535,0.478534552177336,0.158509863331635,0.135207465164096,-1.15694266484168,-0.0641771250137984,6.20119477807931
0.0287960387605956,0.206675562869908,0.255933509004309,0.202410333026893,-0.277400872419938,1.52308288240172,0.479316682651745,0.175080903644606,0.156628697162688,-1.15806543421961,-0.0473303525663069,6.18282758539382
-0.00474604069753825,0.210498063528743,0.253731044507952,0.216925319273117,-0.283360598629669,1.52346252460121,0.496036892939078,0.155544356777211,0.139713264341469,-1.16347754638031,-0.0322022669745684,6.19036509686642
0.0182629164835549,0.207451304538413,0.259175811151451,0.204946556200094,-0.278818530077123,1.53402441295079,0.497549694469743,0.112891477924284,0.136343603965017,-1.20205216622035,-0.056631912205462,6.16511439153764
0.0310569013300497,0.228845290766849,0.253778691676399,0.213088637547123,-0.303521265085786,1.52775724317081,0.49668191297733,0.159679012373663,0.136245549624176,-1.13584068316793,-0.0551858736781178,6.18332953433123
0.172434458894386,0.204255930164479,0.253534845730043,0.194198744468174,-0.266944161672433,1.52701321813417,0.48183603856372,0.153311687984213,0.165536805455508,-1.16628540505395,-0.0583253700679355,6.196002976032
0.131793537109626,0.20846219456148,0.261478935211084,0.193515620308444,-0.275045247993406,1.54227332264893,0.481749038370353,0.156130543940604,0.131931167646023,-1.18105588006887,-0.0625644079411494,6.16358127191846
0.172456979941922,0.18837005903473,0.257960881148918,0.189351499148793,-0.236519774999651,1.53587754011906,0.482900983645837,0.14954015960772,0.162474328449592,-1.19752421285971,-0.0450240562392379,6.21688471228321
0.00549447349704511,0.210273053397554,0.258595328919145,0.196662952426108,-0.264815281918867,1.52970334312307,0.489873128196423,0.158813566036028,0.155933959877255,-1.17008043885404,-0.0598817006796012,6.20722114578519
0.13386281639943,0.210690962711826,0.256747845034788,0.205247598138667,-0.274312945131425,1.52513148349643,0.481003996555873,0.132192317337913,0.168720356339866,-1.18330197732828,-0.0380341047958162,6.22517574183652
0.0285056211886422,0.214976050609799,0.25083039388131,0.212345124030009,-0.277565996257232,1.52508642002709,0.505473999893232,0.155039679518468,0.145895519095336,-1.15856650806968,-0.0450811817396944,6.14522540602411
0.114995979136837,0.199073788239663,0.264673257056625,0.198517508819163,-0.26233596600221,1.52446036333239,0.490940086966132,0.177609424852931,0.141088749470447,-1.14726957729963,-0.0476430679057964,6.16837882383521
0.0852090934064082,0.224631753308787,0.267674898073542,0.218630081795078,-0.301936937949513,1.52819741071544,0.500442916462461,0.141851042655602,0.139383333295847,-1.15212111278485,-0.0508758247877456,6.18622257446847
0.0881293874622857,0.213918789390275,0.265518183044286,0.204024080988706,-0.274652002364746,1.53407554567875,0.484113559239181,0.159792428881813,0.130246139091007,-1.15154162777679,-0.0633382592772335,6.17916001779715
0.0401334622129949,0.179835816237384,0.268522240664028,0.187396962216718,-0.238797876655422,1.53278584812624,0.482452600463213,0.16213679712148,0.135268466645758,-1.18525249801088,-0.0622093101870466,6.18607999334679
0.109690457613418,0.196711695953647,0.265393292117811,0.1952195495157,-0.246065495090519,1.52869479812877,0.490709902773581,0.160482390114361,0.151660332880522,-1.1771658883611,-0.0427706533241302,6.24572487369224
0.0793623015571801,0.211496617301144,0.25788205309541,0.215645509680028,-0.267264804744856,1.52494877037754,0.49477573179606,0.128940719872901,0.153476826575872,-1.17803172532394,-0.0381845057505722,6.17178315069013
0.123626599516816,0.196879489707339,0.27022147120915,0.188152453140594,-0.275169466235483,1.53976392620616,0.473318651419125,0.160782392907486,0.14263386699904,-1.18338463857059,-0.060545175094188,6.17309678786649
0.0903554809714751,0.21754321713248,0.252672799858206,0.214482637727593,-0.28995556423782,1.53122234564672,0.49225632745048,0.148706711165308,0.132367917551867,-1.17280327977078,-0.0452015990740123,6.13188039894558
0.145685840796998,0.220074966351601,0.263667739163939,0.202341484916568,-0.293467829614781,1.5372629515059,0.474713875564292,0.165145454138961,0.150227186141894,-1.15961991282221,-0.0553375917453888,6.22265875909613
0.0620051280083181,0.189614227999919,0.256180570851574,0.188397955273773,-0.251018740765522,1.52222433769284,0.481852486651365,0.17205686500823,0.152067263792561,-1.17535618826432,-0.0522619955686584,6.16995423973685
0.164145171123188,0.214474070560679,0.253587649710986,0.199765754142546,-0.286265995484607,1.52550117145859,0.482800442992913,0.171571201575294,0.138583804949799,-1.14939686197613,-0.0580381034520709,6.21320457489968
0.117393663450992,0.199230001347593,0.250587987860539,0.19069750850011,-0.269446825171857,1.51050799692233,0.496136682872285,0.139527711547553,0.149500893467376,-1.18029639481551,-0.0635988981456709,6.2150638430818
0.104178812305172,0.200038172261362,0.255748483783979,0.200925173373271,-0.262373207792319,1.52082615583035,0.498002116132143,0.153488304959109,0.156675568717821,-1.17895771651824,-0.067838271945997,6.17410998422373
0.0442153268092849,0.197177399982117,0.260734902331823,0.185594539132342,-0.260422954864806,1.53633096178191,0.48418419660021,0.188094511138555,0.142558952778489,-1.14957930679814,-0.0793595048847739,6.10575172040233
0.140934214257004,0.219789841528,0.260380694971768,0.206154572221798,-0.301130876811485,1.53706089474777,0.478038553240361,0.156676008762354,0.125504114282018,-1.16058862961082,-0.0483614487328791,6.1690537123575
0.0982610940008728,0.213149107614284,0.260301952719753,0.205706069541468,-0.270172160234163,1.52403604568665,0.478737466985982,0.152786137826567,0.175909990335759,-1.1597251844288,-0.0415902302597449,6.11641476931452
0.141793767408436,0.193296027329372,0.268476858884143,0.195542317654385,-0.261283850445691,1.53248049641988,0.470488085082994,0.18056121015096,0.155381272167283,-1.17880263835916,-0.0585170937829585,6.13766425796547
0.147380958647414,0.198656968800251,0.262264279612109,0.19483167194058,-0.257130493186162,1.5233481464012,0.474656905145207,0.129788084771024,0.152218373198474,-1.19177271173666,-0.05851705239536,6.16329964130184
0.103001702565596,0.217955532384268,0.265360201356764,0.198905532164671,-0.296842725610875,1.54664098149927,0.484188703416678,0.187482476220211,0.136974835524401,-1.14260573468154,-0.0617756103475264,6.1955391362336
0.215120055817483,0.21269589405504,0.26519370757336,0.203060695504845,-0.280892733132879,1.52359780133806,0.482410720767685,0.173685620628537,0.154064147059188,-1.16474790980993,-0.0554629435452029,6.17155090156956
0.0552044521993336,0.223690416401902,0.265156936690493,0.216875388342249,-0.29521955948566,1.53284616362675,0.488120353763187,0.159487986389868,0.144484335740427,-1.16048961088591,-0.0527491052649461,6.2475446451238
0.0351624474917582,0.193933151730379,0.267223295633454,0.193202244804529,-0.265250749064776,1.53765970681763,0.492536856253962,0.128180575970411,0.120467677105742,-1.19467280308396,-0.0546767605294237,6.1995206092207
0.0211772038277937,0.20129978637044,0.256850413142004,0.204154855158972,-0.251983912991942,1.51334673992538,0.50614110328415,0.161874112839083,0.16235831939241,-1.16713695625645,-0.0554166102893054,6.14566296124427
0.141468289108028,0.221746271919726,0.258426103616276,0.214030876460129,-0.290968321554202,1.53231523368583,0.485780187403795,0.14355438449894,0.132823002759806,-1.15903950036858,-0.0343011862256723,6.14890589758252
0.141564119685106,0.220205545385453,0.258644488603382,0.211684117608921,-0.273956366852605,1.54261008735562,0.483590644214017,0.156980860546612,0.13870436404802,-1.17353976789293,-0.0414225223319929,6.18066162831194
0.130820435395202,0.218260590931659,0.2637295923988,0.211873313256483,-0.277293829016955,1.52194948862136,0.492250920815654,0.154704607511199,0.146620815030017,-1.16266029082308,-0.0493725503079231,6.13714228502207
0.130540165377926,0.180116152268594,0.257173026890761,0.174152562275444,-0.249975502028085,1.51517043052792,0.494624510673316,0.169614458218161,0.135316591542532,-1.17321427757271,-0.0700218654505344,6.18427449183572
0.190150920098352,0.182518214137527,0.258406508597257,0.181043965749113,-0.246418648719561,1.52901690314046,0.478686844001029,0.152636951629895,0.150439386248318,-1.19437719407846,-0.0699375398218246,6.15180112452556
