"alpha","beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","beta[8]","beta[9]","beta[10]","sigma","lp__"
0.0782387142442195,0.185624839794256,0.264113130097825,0.184434883860366,-0.253025964201986,1.52709204389912,0.472905283486712,0.144620460404846,0.15322974449416,-1.1989407799634,-0.0625253264956572,6.16645996630173,-52140.1761452
0.0790061516253928,0.178896743360142,0.255713309108559,0.185032142054084,-0.24544783328662,1.54140479632115,0.489502265076807,0.167396358939312,0.150272658832802,-1.20226598774905,-0.052807480374293,6.15230712097165,-52140.3098196667
0.0714628998456289,0.18370497116554,0.265469595519685,0.184808101253756,-0.256409143194335,1.52826714792192,0.474831308227112,0.170926290501378,0.136925920881235,-1.18868807699944,-0.0554641886916535,6.20780384107774,-52140.1869009976
0.0592538187071995,0.196846975536283,0.258624939371571,0.210643990806819,-0.269001372679121,1.54339435563971,0.493323567015824,0.15096101104209,0.146010531915938,-1.19061380107265,-0.0468694051189611,6.14874425587368,-52143.3272858764
0.0433007615555432,0.203614669929827,0.263477497711456,0.194929207871349,-0.256148392407089,1.53034755345991,0.490257623937873,0.150657866053225,0.126803847297702,-1.17620509020015,-0.0489557956700527,6.15311245285767,-52141.0311151108
0.119373480969888,0.202677798262253,0.254672735646046,0.199045736257677,-0.268255703480916,1.51045724042266,0.488213062211616,0.171138934091781,0.163738007827076,-1.16025232306532,-0.0467879271754844,6.21383761729796,-52140.1118172449
0.145525224827354,0.205949286086832,0.251299422595574,0.188453859027361,-0.264722392487419,1.52009639121021,0.497915034676582,0.171969335437971,0.142952038667114,-1.15043446932431,-0.0821002416526987,6.19879724831569,-52141.4680526233
0.127040656721827,0.229712547863902,0.261992365681245,0.215918887967612,-0.29910854191259,1.51473868987212,0.488253133359172,0.203685582836579,0.146021093481804,-1.10275718655125,-0.0537360328455631,6.16799860600411,-52143.2723549925
0.0978751881780685,0.20759993808862,0.258045918808715,0.202318428491911,-0.273480242599284,1.52905675917032,0.48870170528702,0.159761808992093,0.140914583010695,-1.16636829020069,-0.0528097548271593,6.19457901216214,-52134.9522789309
0.0847171001836313,0.220293018847463,0.257403547264317,0.216747969168965,-0.282970039159786,1.53357949647615,0.486797187926416,0.163761612050009,0.149713976621813,-1.15669373848042,-0.0454039830755003,6.21593037925642,-52137.6811470374
0.067219650649969,0.206388563863771,0.260774061802257,0.203284009028339,-0.274267326425665,1.52021217971768,0.485865349732133,0.154478224914623,0.140932610204977,-1.15598593828208,-0.0547944533226206,6.14863069319964,-52137.6561484162
0.0344014243127264,0.20023227571219,0.26102099947511,0.204499213757776,-0.264355183957146,1.51471324281004,0.498035943788263,0.149074595333695,0.17050152899872,-1.16854585898953,-0.0586930356735026,6.21313475601145,-52140.7349195811
0.0467349512531492,0.195275624657315,0.260336711763718,0.195660884351083,-0.262277913100907,1.54797841169094,0.474360194711026,0.158335630923408,0.133366064461191,-1.20697490146771,-0.0449102539960501,6.14567565472714,-52141.089556911
0.0283473439969443,0.180844881003335,0.260267358070602,0.189613439502088,-0.236730354536109,1.5346562867347,0.482013821103932,0.173236183528348,0.16180783317686,-1.1830582905953,-0.0465807282787844,6.11734590744071,-52141.997877343
0.136963894633637,0.201440152577126,0.259640013157621,0.196820133759588,-0.268480228081527,1.51815933537198,0.496781928509517,0.151373360082744,0.130879300789703,-1.15841237395417,-0.0695621882839719,6.23996106222451,-52141.1881125606
0.0351968229002159,0.207726203671347,0.252289059007173,0.205385761209393,-0.265327800901887,1.53099015486978,0.492305376665539,0.16436845411852,0.161216053806305,-1.17190857831295,-0.0408049815497494,6.11820262427158,-52140.4242386622
0.0993803936857156,0.202707873817944,0.266374067384007,0.205785792897277,-0.278334822563522,1.52508943650687,0.485661387800573,0.13966766745043,0.138083327710213,-1.17800801494823,-0.0586265902209312,6.24278762242276,-52141.6120726365
0.111660153617549,0.202687863236888,0.26781048536551,0.205623180929795,-0.277257855293164,1.5260282870743,0.486804392940793,0.140733219031851,0.140006226826414,-1.17655149173627,-0.0606962533334987,6.23956559275345,-52141.6264347843
0.0426237154205615,0.203054152909431,0.26845666734651,0.202241177536848,-0.266514116919838,1.5279734720985,0.485831871188013,0.144059150209427,0.133609721491129,-1.17482831000024,-0.0413257630604253,6.21114077317591,-52139.7385143811
0.0484720204775588,0.195902932502684,0.269010731776136,0.201987351439958,-0.264493630641001,1.52938718401258,0.486796383553607,0.151727240111383,0.135103733920691,-1.17233302738707,-0.0421868783923069,6.21237502866819,-52138.9374202663
0.0565236359712289,0.218052041606999,0.262510533344405,0.214671196895294,-0.275186763458656,1.53442005072131,0.494239006047715,0.138099233018938,0.149253896105301,-1.16840437762992,-0.0509399070016928,6.2352393890706,-52140.2318281068
0.140241604572466,0.209090740806923,0.252786861766819,0.209283045417841,-0.27727897537628,1.52300790798761,0.485901071221947,0.173132459590116,0.140045008548699,-1.16057689009609,-0.0422724060135337,6.18094084457594,-52138.0933914602
0.123139325619065,0.216206556805809,0.247666069623171,0.213494794990768,-0.27634003738707,1.51681392055819,0.489746706753047,0.172780319723959,0.143063602873921,-1.14850644022678,-0.0191690060732461,6.20779238019549,-52144.4237230258
0.100553521369775,0.233842921891749,0.261859664414775,0.228147040926116,-0.285024963714481,1.51942929237495,0.494897904378539,0.177456279475059,0.157999136033541,-1.12807006242475,-0.0308608845382186,6.18894368189012,-52141.4855664683
0.107403487413132,0.228346363136835,0.260785978550219,0.228464396881564,-0.305165119243933,1.51729626365498,0.490763832411721,0.184819164177591,0.163985618603919,-1.11568326925042,-0.0131228447592676,6.16119227858719,-52147.0707375054
0.0619094032570991,0.245626267570461,0.259645952956158,0.222246431591379,-0.317621710112607,1.53107147514914,0.481416846590067,0.183890457309757,0.174445438512433,-1.11528435373982,-0.0622454284628125,6.22552359273831,-52145.085752171
0.114312874514014,0.227306062681805,0.257172921690837,0.207731162304411,-0.303620624460994,1.52899453340422,0.480252632978651,0.175461686730008,0.159030533415477,-1.12505262152386,-0.0525527896191949,6.17331688443162,-52140.2764496888
0.0672345737687568,0.215975423215425,0.257312801193291,0.216614584573751,-0.273006265642112,1.52418696292042,0.49080426584857,0.187562058670119,0.191683400877075,-1.14228053326225,-0.049309159394436,6.125452491575,-52147.1436088191
0.0754800787111697,0.218264479463894,0.260595831442281,0.203484137380608,-0.267064640815896,1.52005469291746,0.488239032170134,0.186474203882927,0.19559457185069,-1.13004195046904,-0.0431361662560042,6.1646436395767,-52146.8250293464
0.11556542848072,0.232659360982154,0.256487475462377,0.215505427792707,-0.298098828167494,1.53587721947841,0.486535559933466,0.135293565004828,0.121143748714159,-1.16363262654008,-0.0550930305592445,6.19454835853865,-52141.9440489597
0.0817551839333572,0.209039118262994,0.267548830217594,0.206089764368975,-0.266953078132501,1.52412808861176,0.485368318454187,0.191286800753306,0.158279139226269,-1.14107499876008,-0.0505933576020902,6.15205677280601,-52139.5189306092
0.0828648171349425,0.220466106870779,0.261478003086522,0.213472209817733,-0.287780765565887,1.52845069432927,0.487917321816222,0.161223863643525,0.166548484357975,-1.15360224304972,-0.0351409873093394,6.16932859485321,-52137.4081761303
0.0755310806971691,0.239472326192739,0.257345075808364,0.217143249633939,-0.307701562453512,1.51835761503401,0.495458871362442,0.17743269665497,0.156619749411799,-1.11718263917523,-0.0491428164130591,6.20936112798601,-52140.3393348831
0.0616452551185975,0.200703161089739,0.266588222210257,0.194686384859209,-0.276477713352562,1.54082513314635,0.479268832184773,0.15959316965965,0.145559051952532,-1.18163352311629,-0.0522826030187884,6.14213725843439,-52138.4439067934
0.177327200223406,0.209638824479502,0.267474840708459,0.205739088755038,-0.268170521116795,1.53505931347826,0.473736699130123,0.133381920529839,0.159879893042197,-1.18133745208189,-0.0566553805700965,6.17662122660193,-52142.9172306203
-0.00563724837692552,0.190743223647385,0.252850366955863,0.200340036133337,-0.269162368694914,1.5229609175345,0.499714366039309,0.174967429091017,0.130886522752471,-1.16696691614653,-0.0375522246259398,6.19473087264738,-52144.356886808
0.0670667961448867,0.191951144512151,0.264434854983484,0.195482866223216,-0.248530678546534,1.52395011310966,0.49372880140686,0.143863936422635,0.154768302656784,-1.19032560840608,-0.0480424637510579,6.14954696741211,-52137.9621079711
0.0756175742072663,0.188931428665287,0.250571567592284,0.189108680847104,-0.243653027366822,1.52841807103427,0.479935197079379,0.149267255215856,0.155336583682756,-1.2017685381363,-0.0525367472418707,6.15609449815621,-52140.035286555
0.0905344297381186,0.183260053161867,0.266710853976067,0.203126442752775,-0.248930528878785,1.52790739063864,0.495348871408541,0.159845591223353,0.134875353621513,-1.18261231931387,-0.042389352721222,6.20158286508323,-52138.4933675719
0.072902798434074,0.196045397598544,0.251468392275901,0.187925717820235,-0.256193866279464,1.52286511695007,0.486913113198266,0.138318185209014,0.15089179677286,-1.1995892202811,-0.069910117562682,6.16531993766809,-52140.8839218047
0.0151561493249601,0.185986053109115,0.25208129937544,0.180412683655059,-0.257714489967288,1.52240639830313,0.48040420219535,0.12982811078783,0.137615340957065,-1.19212468236171,-0.0761099366162794,6.17081794996439,-52146.9487331007
0.0621156216967027,0.187454171729104,0.248621220959432,0.184644803821633,-0.2444968165558,1.52055515628869,0.489999085603889,0.138568087404327,0.131980525871958,-1.19633299316459,-0.0644695275398877,6.16817548760629,-52142.1562973842
0.0959452372834579,0.198388577369138,0.253678841355345,0.189105582950768,-0.260931056915205,1.54295755716653,0.479158966782718,0.145268260026036,0.131971506674767,-1.2040867116319,-0.0553676673185829,6.17058367667598,-52139.9386357663
0.10685247899059,0.188774570609449,0.265933971464414,0.205089513196446,-0.259033329814629,1.51962890879483,0.497239487940749,0.174507791477582,0.150167679146113,-1.1483995734373,-0.0494521337478984,6.21473057344655,-52142.8814525149
0.0713350228420774,0.220425665335935,0.256980080813388,0.205412218267893,-0.286922850149333,1.52529308347608,0.492863387704512,0.16453100953827,0.161357170105761,-1.15232365151184,-0.0593753163912423,6.19894490895722,-52136.8091759178
0.100167593947132,0.210573341545454,0.261210836310532,0.205228879125345,-0.27282995501292,1.52239977664933,0.485171148022326,0.170473243889384,0.158146668894389,-1.14782712972804,-0.0468930289558191,6.18618054154152,-52136.1500644007
0.0292694929275851,0.200197044714153,0.256323515041322,0.193722834632549,-0.26263305228057,1.52512876168299,0.497977895998949,0.178726873558877,0.144045060643874,-1.15550301114109,-0.0674695082909458,6.15910091532693,-52138.1484120271
0.135154250682541,0.205031400821666,0.262898156391997,0.200352078776417,-0.269749833640351,1.54176975382202,0.475477311869495,0.130726995003496,0.156858296427421,-1.1972991955875,-0.0474834442059015,6.19365281783885,-52139.0779003262
0.0118743203419113,0.223648889221727,0.258103105630243,0.20869611190805,-0.290218799235396,1.5270932639949,0.494342958208795,0.18602244011603,0.146098142396803,-1.14180677267,-0.0674927304800704,6.16314424451126,-52140.8461303684
0.123529738829729,0.20328860778571,0.256948315289567,0.190572790531022,-0.268137497882805,1.51186774380601,0.49417238751247,0.15793970027194,0.148338785873535,-1.13990633405875,-0.046065694530756,6.18366663054567,-52145.6099013814
0.0659283822778919,0.191317607887073,0.258440542095335,0.189688495214377,-0.256534872026386,1.52763334494762,0.494259008769002,0.16551461421413,0.159907395775972,-1.16842695499402,-0.0429007184965414,6.17571647069441,-52140.3202993263
0.0992742830703491,0.203665077702459,0.267193919878453,0.176945984173944,-0.272470207024046,1.54084629517099,0.478440792856394,0.158382183037676,0.13120241865722,-1.17593257092867,-0.0744532245234888,6.17950418804703,-52142.9733847434
0.0668951454478879,0.207101553709651,0.248644028396647,0.231821611518725,-0.265901187358933,1.52077858137526,0.49403324257187,0.155563375251662,0.161537207633184,-1.16875657082433,-0.0132292543581084,6.16984284291094,-52147.180568301
0.110937290965952,0.215478285745055,0.264732257897074,0.196553693374049,-0.269349697142561,1.5267893849731,0.488985307752844,0.181877605415402,0.143838709830188,-1.15145308713172,-0.0860297687670061,6.15036242610569,-52143.1286628159
0.0746520587137845,0.211989788250286,0.259017616219112,0.184535597334605,-0.281173675774384,1.53540835130773,0.472537454662917,0.173110615957868,0.154631992017136,-1.15756311929964,-0.0655206596389078,6.20122320136453,-52141.6147807396
0.124682983009896,0.206224511453913,0.257425483411666,0.206392604212119,-0.255410999345176,1.51092680710161,0.496978140479433,0.163107357178535,0.13087097795256,-1.15794601997717,-0.0407371088470214,6.17802298493111,-52141.473621043
0.0693831010609569,0.205891399591396,0.259546405101748,0.184609978016934,-0.268444392007484,1.53750470749978,0.474992687775646,0.160767213165379,0.168178439654138,-1.16459561942727,-0.0693097335016658,6.18028289983188,-52140.3257604679
0.0999363730519202,0.185121958308861,0.260591562618385,0.203674198807402,-0.236156491205062,1.52292636820868,0.504591892702143,0.152404927148672,0.124356793636156,-1.17468095099336,-0.0331296979195878,6.17984189428702,-52141.9292934535
0.0999390728952984,0.226090496724311,0.259922186321998,0.202108349577333,-0.288758339490021,1.53360447746291,0.47460752129228,0.156486666601242,0.164336729874827,-1.14495341265479,-0.0574318534263441,6.17228788291364,-52139.0127452014
0.0943265949623351,0.230051667199474,0.260211177250769,0.212801874435234,-0.299510734441037,1.53102961591994,0.48757716175475,0.172248692587143,0.175959457349325,-1.15050091621082,-0.0669615104481966,6.19580154550776,-52142.2951620192
0.0301373691198064,0.17797085298315,0.25753679294576,0.197757931771476,-0.255292066929696,1.51277258457061,0.489067491478535,0.1632793307512,0.122744056855893,-1.18603797174816,-0.06097658793612,6.15782583169092,-52147.0603210821
0.108037334526623,0.177667818958838,0.251718315170523,0.173349217631798,-0.243645829972839,1.54158450402852,0.492235665792396,0.164016662034234,0.124849149503141,-1.1799090538587,-0.0735582473673853,6.18556207828352,-52145.3767198503
0.0585351300115927,0.199969805195746,0.2711071153343,0.207232592734571,-0.254711952097843,1.52452686397736,0.479759815516704,0.154818122975208,0.158958429147396,-1.16656313852774,-0.0371212578429714,6.17080751145454,-52141.2927035037
0.110578540343411,0.23120585685901,0.254334726808643,0.209341763233914,-0.298493729532869,1.53508584364143,0.496983490381791,0.162734857720456,0.147858926406261,-1.14493062875574,-0.0698913510711817,6.18556418184393,-52140.8859637035
0.000639628811609972,0.184246155531533,0.263891780882867,0.191668231653958,-0.244041798936865,1.52635289201569,0.480114163194081,0.18647348645959,0.147308231637501,-1.17599239164209,-0.0532945639174138,6.15263381596947,-52141.4768587395
